naziv,sjediste,stanovnistvo,brojgradova,brojopcina,brojnaselja,povrsina,zupan,wikipoveznica,gdppercapita,nazivgrada
Virovitičko-podravska županija,Virovitica,84836,3,13,188,2024,Igor Andrović,Virovitičko-podravska_županija,7641,Orahovica
Virovitičko-podravska županija,Virovitica,84836,3,13,188,2024,Igor Andrović,Virovitičko-podravska_županija,7641,Slatina
Virovitičko-podravska županija,Virovitica,84836,3,13,188,2024,Igor Andrović,Virovitičko-podravska_županija,7641,Virovitica
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Ivanić Grad
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Samobor
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Velika Gorica
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Dugo Selo
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Jastrebarsko
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Sveta Nedelja
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Sveti Ivan Zelina
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Vrbovec
Zagrebačka županija,Grad Zagreb,317606,9,25,694,3060,Stjepan Kožić,Zagrebačka_županija,10358,Zaprešić
Karlovačka županija,Karlovac,128899,5,17,649,3622,Damir Jelić,Karlovačka_županija,10158,Karlovac
Karlovačka županija,Karlovac,128899,5,17,649,3622,Damir Jelić,Karlovačka_županija,10158,Duga resa
Karlovačka županija,Karlovac,128899,5,17,649,3622,Damir Jelić,Karlovačka_županija,10158,Ogulin
Karlovačka županija,Karlovac,128899,5,17,649,3622,Damir Jelić,Karlovačka_županija,10158,Slunj
Karlovačka županija,Karlovac,128899,5,17,649,3622,Damir Jelić,Karlovačka_županija,10158,Ozalj
Koprivničko-križevačka županija,Koprivnica,115584,3,22,264,1748,Darko Koren,Koprivničko-križevačka_županija,10583,Đurđevac
Koprivničko-križevačka županija,Koprivnica,115584,3,22,264,1748,Darko Koren,Koprivničko-križevačka_županija,10583,Koprivnica
Koprivničko-križevačka županija,Koprivnica,115584,3,22,264,1748,Darko Koren,Koprivničko-križevačka_županija,10583,Križevci
Brodsko-posavska županija,Slavonski Brod,158575,2,26,185,2030,Danijel Marušić,Brodsko-posavska_županija,7746,Nova Gradiška
Brodsko-posavska županija,Slavonski Brod,158575,2,26,185,2030,Danijel Marušić,Brodsko-posavska_županija,7746,Slavonski Brod
Međimurska županija,Čakovec,113804,3,22,131,729,Matija Posavec,Međimurska_županija,10847,Čakovec
Međimurska županija,Čakovec,113804,3,22,131,729,Matija Posavec,Međimurska_županija,10847,Prelog
Međimurska županija,Čakovec,113804,3,22,131,729,Matija Posavec,Međimurska_županija,10847,Mursko Središće
Dubrovačko-neretvanska županija,Dubrovnik,122568,5,17,230,1781,Nikola Dobroslavić,Dubrovačko-neretvanska_županija,12415,Dubrovnik
Dubrovačko-neretvanska županija,Dubrovnik,122568,5,17,230,1781,Nikola Dobroslavić,Dubrovačko-neretvanska_županija,12415,Korčula
Dubrovačko-neretvanska županija,Dubrovnik,122568,5,17,230,1781,Nikola Dobroslavić,Dubrovačko-neretvanska_županija,12415,Metković
Dubrovačko-neretvanska županija,Dubrovnik,122568,5,17,230,1781,Nikola Dobroslavić,Dubrovačko-neretvanska_županija,12415,Opuzen
Dubrovačko-neretvanska županija,Dubrovnik,122568,5,17,230,1781,Nikola Dobroslavić,Dubrovačko-neretvanska_županija,12415,Ploče
Vukovarsko-srijemska županija,Vukovar,179521,5,26,85,2454,Božo Galić,Vukovarsko-srijemska_županija,8003,Ilok
Vukovarsko-srijemska županija,Vukovar,179521,5,26,85,2454,Božo Galić,Vukovarsko-srijemska_županija,8003,Otok
Vukovarsko-srijemska županija,Vukovar,179521,5,26,85,2454,Božo Galić,Vukovarsko-srijemska_županija,8003,Vinkovci
Vukovarsko-srijemska županija,Vukovar,179521,5,26,85,2454,Božo Galić,Vukovarsko-srijemska_županija,8003,Županja
Vukovarsko-srijemska županija,Vukovar,179521,5,26,85,2454,Božo Galić,Vukovarsko-srijemska_županija,8003,Vukovar
Ličko-senjska županija,Gospić,50927,4,8,255,5353,Darko Milinović,Ličko-senjska_županija,9831,Gospić
Ličko-senjska županija,Gospić,50927,4,8,255,5353,Darko Milinović,Ličko-senjska_županija,9831,Novalja
Ličko-senjska županija,Gospić,50927,4,8,255,5353,Darko Milinović,Ličko-senjska_županija,9831,Otočac
Ličko-senjska županija,Gospić,50927,4,8,255,5353,Darko Milinović,Ličko-senjska_županija,9831,Senj
Požeško-slavonska županija,Požega,78034,5,5,277,1823,Alojz Tomašević,Požeško-slavonska_županija,7874,Kutjevo
Požeško-slavonska županija,Požega,78034,5,5,277,1823,Alojz Tomašević,Požeško-slavonska_županija,7874,Lipik
Požeško-slavonska županija,Požega,78034,5,5,277,1823,Alojz Tomašević,Požeško-slavonska_županija,7874,Pakrac
Požeško-slavonska županija,Požega,78034,5,5,277,1823,Alojz Tomašević,Požeško-slavonska_županija,7874,Požega
Požeško-slavonska županija,Požega,78034,5,5,277,1823,Alojz Tomašević,Požeško-slavonska_županija,7874,Pleternica
